id,MealDBid,name,category,area,recipe,ingredients,measurements,image,source
10,52966,Chocolate Caramel Crispy,Dessert,British,"Grease and line a 20 x 20cm/8"" x 8"" baking tin with parchment paper.
Put the mars bars and butter in a heat proof bowl and place over a pan of barely simmering water. Mixing with a whisk, melt until the mixture is smooth.
Pour over the rice krispies in a mixing bowl and mix until all the ingredients are evenly combined. Press evenly into the prepare baking tin and set aside.
Melt the milk chocolate in the microwave or over a pan of barely simmering water.
Spread the melted chocolate over the rice krispie mixture and leave to set in a cool place. Once set slice into squares and serve!","['Mars Bar', 'Butter', 'Rice Krispies', 'Milk Chocolate']","['6 chopped', '150g', '120g', '150g', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/1550442508.jpg,http://www.donalskehan.com/recipes/chocolate-caramel-rice-crispy-treats/
11,53063,Chivito uruguayo,Beef,Unknown,"Crush the meat so that it is finite and we put it on a griddle to brown. Put the eggs, bacon and ham to fry.
Cut the bread in half, put the beef brisket, the fried eggs, the bacon, the ham, the mozzarella, the tomato and the lettuce. Cover with the other half of the bread and serve.","['Beef Brisket', 'Bread', 'Lettuce', 'Tomato', 'Ham', 'Mozzarella', 'Bacon', 'Egg', 'Onion', 'Pepper']","['2', '2', '1', '1', '100g ', '100g ', '100g ', '1', '1', '1', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/n7qnkb1630444129.jpg,https://cookpad.com/uy/recetas/116102-chivito-uruguayo
12,52976,Cashew Ghoriba Biscuits,Dessert,Tunisian,"Preheat the oven at 180 C / Gas 4. Line a baking tray with greaseproof paper.
In a bowl, mix the cashews and icing sugar. Add the egg yolks and orange blossom water and mix to a smooth homogeneous paste.
Take lumps of the cashew paste and shape into small balls. Roll the balls in icing sugar and transfer to the baking tray. Push an almond in the centre of each ghribia.
Bake until the biscuits are lightly golden, about 20 minutes. Keep an eye on them, they burn quickly.","['Cashew Nuts', 'Icing Sugar', 'Egg Yolks', 'Orange Blossom Water', 'Icing Sugar', 'Almonds']","['250g', '100g ', '2', '2 tbs', 'To Glaze', '100g ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/t3r3ka1560461972.jpg,http://allrecipes.co.uk/recipe/40152/cashew-ghoriba-biscuits.aspx
13,53033,Japanese gohan rice,Side,Japanese,"STEP 1
Rinsing and soaking your rice is key to achieving the perfect texture. Measure the rice into a bowl, cover with cold water, then use your fingers to massage the grains of rice – the water will become cloudy. Drain and rinse again with fresh water. Repeat five more times until the water stays clear.

STEP 2
Tip the rinsed rice into a saucepan with 400ml water, or 200ml dashi and 200ml water, bring to the boil, then turn down the heat to a low simmer, cover with a tight-fitting lid with a steam hole and cook for 15 mins. Remove from the heat and leave to sit for another 15 mins, then stir through the mirin. Remove the lid and give it a good stir. Serve with any or all of the optional toppings.","['Sushi Rice', 'Mirin', 'Pickle Juice', 'Spring Onions']","['300g', '1 tbs', 'Garnish', 'Garnish', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/kw92t41604181871.jpg,https://www.bbcgoodfood.com/recipes/japanese-rice-gohan
14,52764,Garides Saganaki,Seafood,Greek,"Place the prawns in a pot and add enough water to cover. Boil for 5 minutes. Drain, reserving the liquid, and set aside.
Heat 2 tablespoons of oil in a saucepan. Add the onion; cook and stir until soft. Mix in the parsley, wine, tomatoes, garlic and remaining olive oil. Simmer, stirring occasionally, for about 30 minutes, or until the sauce is thickened.
While the sauce is simmering, the prawns should become cool enough to handle. First remove the legs by pinching them, and then pull off the shells, leaving the head and tail on.
When the sauce has thickened, stir in the prawns. Bring to a simmer again if the sauce has cooled with the prawns, and cook for about 5 minutes. Add the feta and remove from the heat. Let stand until the cheese starts to melt. Serve warm with slices of crusty bread.
Though completely untraditional, you can add a few tablespoons of stock or passata to this recipe to make a delicious pasta sauce. Toss with pasta after adding the feta, and serve.","['Raw king prawns', 'Olive oil', 'Chopped onion', 'Freshly chopped parsley', 'White wine', 'Chopped tomatoes', 'Minced garlic', 'Cubed Feta cheese']","['500g', '3 tablespoons', '1', 'pinch', '250ml', '1 (400g) tin', '1/2 teaspoon', '1 (200g) pack']",https://www.themealdb.com/images/media/meals/wuvryu1468232995.jpg,
15,52894,Battenberg Cake,Dessert,British,"Heat oven to 180C/160C fan/gas 4 and line the base and sides of a 20cm square tin with baking parchment (the easiest way is to cross 2 x 20cm-long strips over the base). To make the almond sponge, put the butter, sugar, flour, ground almonds, baking powder, eggs, vanilla and almond extract in a large bowl. Beat with an electric whisk until the mix comes together smoothly. Scrape into the tin, spreading to the corners, and bake for 25-30 mins – when you poke in a skewer, it should come out clean. Cool in the tin for 10 mins, then transfer to a wire rack to finish cooling while you make the second sponge.
For the pink sponge, line the tin as above. Mix all the ingredients together as above, but don’t add the almond extract. Fold in some pink food colouring. Then scrape it all into the tin and bake as before. Cool.
To assemble, heat the jam in a small pan until runny, then sieve. Barely trim two opposite edges from the almond sponge, then well trim a third edge. Roughly measure the height of the sponge, then cutting from the well-trimmed edge, use a ruler to help you cut 4 slices each the same width as the sponge height. Discard or nibble leftover sponge. Repeat with pink cake.
Take 2 x almond slices and 2 x pink slices and trim so they are all the same length. Roll out one marzipan block on a surface lightly dusted with icing sugar to just over 20cm wide, then keep rolling lengthways until the marzipan is roughly 0.5cm thick. Brush with apricot jam, then lay a pink and an almond slice side by side at one end of the marzipan, brushing jam in between to stick sponges, and leaving 4cm clear marzipan at the end. Brush more jam on top of the sponges, then sandwich remaining 2 slices on top, alternating colours to give a checkerboard effect. Trim the marzipan to the length of the cakes.
Carefully lift up the marzipan and smooth over the cake with your hands, but leave a small marzipan fold along the bottom edge before you stick it to the first side. Trim opposite side to match size of fold, then crimp edges using fingers and thumb (or, more simply, press with prongs of fork). If you like, mark the 10 slices using the prongs of a fork.
Assemble second Battenberg and keep in an airtight box or well wrapped in cling film for up to 3 days. Can be frozen for up to a month.","['Butter', 'Caster Sugar', 'Self-raising Flour', 'Almonds', 'Baking Powder', 'Eggs', 'Vanilla Extract', 'Almond Extract', 'Butter', 'Caster Sugar', 'Self-raising Flour', 'Almonds', 'Baking Powder', 'Eggs', 'Vanilla Extract', 'Almond Extract', 'Pink Food Colouring', 'Apricot', 'Marzipan', 'Icing Sugar']","['175g', '175g', '140g', '50g', '½ tsp', '3 Medium', '½ tsp', '¼ teaspoon', '175g', '175g', '140g', '50g', '½ tsp', '3 Medium', '½ tsp', '¼ teaspoon', '½ tsp', '200g', '1kg', 'Dusting']",https://www.themealdb.com/images/media/meals/ywwrsp1511720277.jpg,https://www.bbcgoodfood.com/recipes/1120657/battenberg-cake
16,53010,Lamb Tzatziki Burgers,Lamb,Greek,"Tip the bulghar into a pan, cover with water and boil for 10 mins. Drain really well in a sieve, pressing out any excess water.

To make the tzatziki, squeeze and discard the juice from the cucumber, then mix into the yogurt with the chopped mint and a little salt.

Work the bulghar into the lamb with the spices, garlic (if using) and seasoning, then shape into 4 burgers. Brush with a little oil and fry or barbecue for about 5 mins each side until cooked all the way through. Serve in the buns (toasted if you like) with the tzatziki, tomatoes, onion and a few mint leaves.","['Bulgur Wheat', 'Lamb Mince', 'Cumin', 'Coriander', 'Paprika', 'Garlic', 'Olive Oil', 'Bun', 'Cucumber', 'Greek Yogurt', 'Mint']","['25g', '500g', '1 tsp ', '1 tsp ', '1 tsp ', '1 clove finely chopped', 'For frying', '4', 'Grated', '200g', '2 tbs', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/k420tj1585565244.jpg,https://www.bbcgoodfood.com/recipes/lamb-burgers-tzatziki
17,52820,Katsu Chicken curry,Chicken,Japanese,"Prep:15min  ›  Cook:30min  ›  Ready in:45min 

For the curry sauce: Heat oil in medium non-stick saucepan, add onion and garlic and cook until softened. Stir in carrots and cook over low heat for 10 to 12 minutes.
Add flour and curry powder; cook for 1 minute. Gradually stir in stock until combined; add honey, soy sauce and bay leaf. Slowly bring to the boil.
Turn down heat and simmer for 20 minutes or until sauce thickens but is still of pouring consistency. Stir in garam masala. Pour the curry sauce through a sieve; return to saucepan and keep on low heat until ready to serve.
For the chicken: Season both sides of chicken breasts with salt and pepper. Place flour, egg and breadcrumbs in separate bowls and arrange in a row. Coat the chicken breasts in flour, then dip them into the egg, then coat in breadcrumbs, making sure you cover both sides.
Heat oil in large frying pan over medium-high heat. Place chicken into hot oil and cook until golden brown, about 3 or 4 minutes each side. Once cooked, place on kitchen paper to absorb excess oil.
Pour curry sauce over chicken, serve with white rice and enjoy!","['chicken breast', 'plain flour', 'egg', 'breadcrumbs', 'vegetable oil', 'sunflower oil', 'onions', 'garlic', 'carrot', 'plain flour', 'curry powder', 'chicken stock', 'honey', 'soy sauce', 'bay leaf', 'garam masala']","['4 pounded to 1cm thickness', '2 tablespoons', '1 beaten', '100g fine', '230ml frying', '2 tablespoons', '2 sliced', '5 chopped cloves', '2 sliced', '2 tablespoons', '4 teaspoons', '600ml', '2 teaspoons', '4 teaspoons', '1', '1 teaspoon']",https://www.themealdb.com/images/media/meals/vwrpps1503068729.jpg,http://allrecipes.co.uk/recipe/29578/chicken-katsu-curry.aspx
18,53038,Mustard champ,Side,Irish,"STEP 1
Boil the potatoes for 15 mins or until tender. Drain, then mash.

STEP 2
Heat the milk and half the butter in the corner of the pan, then beat into the mash, along with the wholegrain mustard.

STEP 3
Gently fry the spring onions in the remaining butter for 2 mins until just soft but still a perky green. Fold into the mash and serve. Great with gammon or to top a fish pie.","['Potatoes', 'Milk', 'Butter', 'Mustard', 'Spring Onions', 'Spring Onions']","['1kg', '200ml', '50g', '2 tbs', 'Bunch', 'Bunch', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/o7p9581608589317.jpg,https://www.bbcgoodfood.com/recipes/mustard-champ
19,53064,Fettuccine Alfredo,Pasta,Italian,"Cook pasta according to package instructions in a large pot of boiling water and salt. Add heavy cream and butter to a large skillet over medium heat until the cream bubbles and the butter melts. Whisk in parmesan and add seasoning (salt and black pepper). Let the sauce thicken slightly and then add the pasta and toss until coated in sauce. Garnish with parsley, and it's ready.","['Fettuccine', 'Heavy Cream', 'Butter', 'Parmesan', 'Parsley', 'Black Pepper']","['1 lb', '1/2 cup ', '1/2 cup ', '1/2 cup ', '2 tbsp', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/0jv5gx1661040802.jpg,https://www.delish.com/cooking/recipe-ideas/a55312/best-homemade-fettuccine-alfredo-recipe/
20,52896,Full English Breakfast,Breakfast,British,"Heat the flat grill plate over a low heat, on top of 2 rings/flames if it fits, and brush sparingly with light olive oil.
Cook the sausages first. Add the sausages to the hot grill plate/the coolest part if there is one and allow to cook slowly for about 15-20 minutes, turning occasionally, until golden. After the first 10 minutes, increase the heat to medium before beginning to cook the other ingredients. If you are struggling for space, completely cook the sausages and keep hot on a plate in the oven.
Snip a few small cuts into the fatty edge of the bacon. Place the bacon straight on to the grill plate and fry for 2-4 minutes each side or until your preferred crispiness is reached. Like the sausages, the cooked bacon can be kept hot on a plate in the oven.
For the mushrooms, brush away any dirt using a pastry brush and trim the stalk level with the mushroom top. Season with salt and pepper and drizzle over a little olive oil. Place stalk-side up on the grill plate and cook for 1-2 minutes before turning and cooking for a further 3-4 minutes. Avoid moving the mushrooms too much while cooking, as this releases the natural juices, making them soggy.
For the tomatoes, cut the tomatoes across the centre/or in half lengthways if using plum tomatoes , and with a small, sharp knife remove the green 'eye'. Season with salt and pepper and drizzle with a little olive oil. Place cut-side down on the grill plate and cook without moving for 2 minutes. Gently turn over and season again. Cook for a further 2-3 minutes until tender but still holding their shape.
For the black pudding, cut the black pudding into 3-4 slices and remove the skin. Place on the grill plate and cook for 1½-2 minutes each side until slightly crispy.
For 'proper' fried bread it's best to cook it in a separate pan. Ideally, use bread that is a couple of days old. Heat a frying pan to a medium heat and cover the base with oil. Add the bread and cook for 2-3 minutes each side until crispy and golden. If the pan becomes too dry, add a little more oil. For a richer flavour, add a knob of butter after you turn the slice.
For the fried eggs, break the egg straight into the pan with the fried bread and leave for 30 seconds. Add a good knob of butter and lightly splash/baste the egg with the butter when melted. Cook to your preferred stage, season and gently remove with a fish slice.
Once all the ingredients are cooked, serve on warm plates and enjoy straight away with a good squeeze of tomato ketchup or brown sauce.","['Sausages', 'Bacon', 'Mushrooms', 'Tomatoes', 'Black Pudding', 'Eggs', 'Bread', 'Baked Beans']","['4', '4', '4', '3', '2 sliced', '2', '1 Slice', '100g ']",https://www.themealdb.com/images/media/meals/sqrtwu1511721265.jpg,https://www.bbc.co.uk/food/recipes/stressfreefullenglis_67721
21,52994,Skillet Apple Pork Chops with Roasted Sweet Potatoes & Zucchini,Pork,American,"
Serves 2


1. 

Adjust racks to top and middle positions and preheat oven to 450 degrees. Wash and dry all produce. Dice sweet potatoes into 1/2-inch pieces. Toss on a baking sheet with a drizzle of oil, salt, and pepper. Roast on top rack for 12 minutes (we'll roast the zucchini then). 


2. 

Meanwhile, halve and core apple; thinly slice into half-moons. Peel and finely chop garlic. Quarter lemon. Trim and halve zucchini lengthwise; cut crosswise into 1/2-inch-thick half-moons. Toss on a second baking sheet with a drizzle of oil and a pinch of salt and pepper. Set aside. 


3. 

Pat pork dry with paper towels and season all over with salt and pepper. Heat a drizzle of oil in a large pan over medium-high heat. Add pork and cook until browned and cooked through, 4-5 minutes per side. Turn off heat; transfer to a plate. 


4. 

Once sweet potatoes have roasted 12 minutes, transfer baking sheet with zucchini to middle rack and continue roasting until both veggies are browned and softened, 12-15 minutes more. 


5. 

Meanwhile, melt 1 TBSP butter (2 TBSP for 4 servings) in pan used for pork over medium-high heat. Add apple and season with salt and pepper. Cook, scraping up any browned bits from bottom of pan, until apple is slightly softened, 2-3 minutes. Add garlic; cook until fragrant, 30 seconds. Add 1/z cup water (3/4 cup for 4), stock concentrate, and 11/2 tsp sugar (3 tsp for 4). Cook, stirring, until sauce has thickened and apple is very tender, 3-5 minutes. Season with salt and pepper. 


6. 

Remove pan with apple from heat; stir in 1 TBSP butter (2 TBSP for 4 servings) and a squeeze of lemon juice. Divide pork, zucchini, and sweet potatoes between plates. Top pork with glazed apple sauce. Top zucchini with a squeeze of lemon juice. ","['Potatoes', 'Apples', 'Garlic', 'Lemon', 'Pork', 'Zucchini', 'Chicken Stock', 'Vegetable Oil', 'Sugar', 'Butter']","['2', '1', '2 cloves', '1', '2', '1', '1', '1 tbsp', '1 1/2 tsp ', '2 tbsp', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/h3ijwo1581013377.jpg,
